,Playing Time,Performance,Expected,Progression,Per 90 Minutes,Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Arsenal,24,26.4,55.2,23,253,"2,070",23.0,42,32,74,40,2,2,51,4,37.6,36.1,28.3,64.4,475,1052,1.83,1.39,3.22,1.74,3.13,1.64,1.23,2.87,1.57,2.80,,,,,,
Aston Villa,24,27.6,49.5,23,253,"2,070",23.0,33,26,59,31,2,3,50,2,33.7,31.4,24.6,55.9,403,769,1.43,1.13,2.57,1.35,2.48,1.47,1.07,2.54,1.36,2.43,,,,,,
Bournemouth,28,25.8,46.1,23,253,"2,070",23.0,41,30,71,35,6,7,59,0,44.0,38.5,29.7,68.2,443,919,1.78,1.30,3.09,1.52,2.83,1.92,1.29,3.21,1.67,2.97,,,,,,
Brentford,26,26.5,47.7,23,253,"2,070",23.0,42,27,69,38,4,4,35,1,36.4,33.3,26.7,60.0,363,832,1.83,1.17,3.00,1.65,2.83,1.58,1.16,2.75,1.45,2.61,,,,,,
Brighton,30,25.7,53.1,23,253,"2,070",23.0,34,22,56,33,1,1,51,1,31.4,30.7,22.1,52.8,507,969,1.48,0.96,2.43,1.43,2.39,1.37,0.96,2.33,1.33,2.30,,,,,,
Chelsea,27,24.1,57.7,23,253,"2,070",23.0,45,34,79,42,3,3,68,1,47.0,44.6,35.6,80.2,530,949,1.96,1.48,3.43,1.83,3.30,2.04,1.55,3.59,1.94,3.49,,,,,,
Crystal Palace,26,26.8,43.9,23,253,"2,070",23.0,25,20,45,23,2,2,47,1,31.2,29.6,24.1,53.7,314,752,1.09,0.87,1.96,1.00,1.87,1.36,1.05,2.40,1.29,2.33,,,,,,
Everton,24,29.1,40.0,22,242,"1,980",22.0,16,9,25,15,1,1,48,1,21.9,21.1,16.4,37.5,290,601,0.73,0.41,1.14,0.68,1.09,1.00,0.74,1.74,0.96,1.70,,,,,,
Fulham,25,28.5,52.8,23,253,"2,070",23.0,33,29,62,30,3,4,51,2,32.4,29.2,24.9,54.1,503,944,1.43,1.26,2.70,1.30,2.57,1.41,1.08,2.49,1.27,2.35,,,,,,
Ipswich Town,31,26.4,40.1,23,253,"2,070",23.0,20,14,34,18,2,2,60,2,20.5,18.9,14.7,33.6,301,548,0.87,0.61,1.48,0.78,1.39,0.89,0.64,1.53,0.82,1.46,,,,,,
Leicester City,28,27.1,45.8,23,253,"2,070",23.0,25,20,45,23,2,2,56,0,23.1,21.7,18.5,40.1,364,666,1.09,0.87,1.96,1.00,1.87,1.00,0.80,1.81,0.94,1.74,,,,,,
Liverpool,24,27.7,58.0,22,242,"1,980",22.0,54,42,96,49,5,5,45,1,51.4,47.6,38.4,85.9,494,1145,2.45,1.91,4.36,2.23,4.14,2.34,1.75,4.08,2.16,3.91,,,,,,
Manchester City,26,27.8,61.1,23,253,"2,070",23.0,46,34,80,45,1,2,46,1,43.4,41.7,36.2,77.9,716,1209,2.00,1.48,3.48,1.96,3.43,1.89,1.57,3.46,1.81,3.39,,,,,,
Manchester Utd,25,26.3,53.5,23,253,"2,070",23.0,27,19,46,24,3,3,54,2,32.8,30.4,25.2,55.6,393,846,1.17,0.83,2.00,1.04,1.87,1.42,1.09,2.52,1.32,2.42,,,,,,
Newcastle Utd,24,27.7,51.1,23,253,"2,070",23.0,40,31,71,38,2,3,44,1,40.5,38.1,31.5,69.6,448,947,1.74,1.35,3.09,1.65,3.00,1.76,1.37,3.13,1.66,3.03,,,,,,
Nott'ham Forest,23,26.9,40.1,23,253,"2,070",23.0,33,24,57,31,2,2,54,2,28.5,26.9,20.3,47.2,401,648,1.43,1.04,2.48,1.35,2.39,1.24,0.88,2.12,1.17,2.05,,,,,,
Southampton,31,26.1,52.0,23,253,"2,070",23.0,15,11,26,15,0,2,66,3,22.8,21.0,17.5,38.6,421,744,0.65,0.48,1.13,0.65,1.13,0.99,0.76,1.75,0.91,1.68,,,,,,
Tottenham,28,25.8,57.8,23,253,"2,070",23.0,44,35,79,44,0,1,45,1,38.8,38.0,30.3,68.3,552,1088,1.91,1.52,3.43,1.91,3.43,1.69,1.32,3.01,1.65,2.97,,,,,,
West Ham,26,28.9,47.2,23,253,"2,070",23.0,27,16,43,24,3,3,56,3,30.7,28.4,21.2,49.6,386,750,1.17,0.70,1.87,1.04,1.74,1.33,0.92,2.25,1.23,2.15,,,,,,
Wolves,26,27.4,47.1,23,253,"2,070",23.0,32,27,59,32,0,0,53,2,24.1,24.1,20.1,44.2,361,718,1.39,1.17,2.57,1.39,2.57,1.05,0.87,1.92,1.05,1.92,,,,,,
